Time,DEFD_TAX_ASSETS
2015-10,112259747
2015-09,123724323
2015-08,122582998
2015-07,123773435
2015-06,125689749
2015-05,126934567
2015-04,131030237
2015-03,134336069
2015-02,132972382
2015-01,120076340
2014-12,109544861
2014-11,100764308
